run_id,utt_id,dataset,split,language,speaker_id,accent_group,snr_db,noise_profile,backend,model,execution_mode,ref_text,hyp_text,wer,cer,ser,word_edits,ref_words,char_edits,ref_chars,ftl_ms,final_latency_ms,provider_compute_rtf,end_to_end_rtf,rtf,duration_sec,cpu_pct_mean,cpu_pct_peak,ram_mb_peak,gpu_util_pct_mean,gpu_mem_mb_peak,energy_j,confidence_mean,confidence_available,ece_bin,correct,oov_tokens,oov_available,oov_rate,cost_usd,model_size_mb,trace_artifact_ref,source_schema
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7105431834829365765,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/whisper_local:light,light,batch,les voyageurs à destination de pays où les taxes sont élevées peuvent parfois faire des économies considérables en particulier sur des produits comme les boissons alcoolisées ou le tabac,Voyons à destination de pays où les taxes sont élevés peuvent parfois faire des économies considérables en particulier sur des produits comme les voiciens à l'alcooliser ou le tava.,0.2413793103,0.1202531646,1,7,29,19,158,,4874.341498,0.5174085381,0.5174460189,0.5174460189,9.42,10.91136364,59.1,855,3.4375,690,,0.7389891767,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_fa28feac202d4f9882f617968a94f101.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7105431834829365765,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/whisper_local:light,light,batch,les voyageurs à destination de pays où les taxes sont élevées peuvent parfois faire des économies considérables en particulier sur des produits comme les boissons alcoolisées ou le tabac,Voyons à destination de pays où les taxes sont élevés peut-être parfois faire des économies considérable en particulier sur des produits comme les voies sans impoliser ou le taverre.,0.3103448276,0.1835443038,1,9,29,29,158,,565.719148,0.06002275987,0.06005511125,0.06005511125,9.42,29.81666667,87.4,859.65625,0,663,,0.7189579773,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_929a8d53cdc242318097d39ef2387776.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7105431834829365765,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/whisper_local:light,light,batch,les voyageurs à destination de pays où les taxes sont élevées peuvent parfois faire des économies considérables en particulier sur des produits comme les boissons alcoolisées ou le tabac,Bonjour à destination de pays où les tâques sont élevés pour pouvoir les dévenir pour se déraver un particulier sur des produits comme les voiciens à éphéliez ou les târets.,0.5862068966,0.3797468354,1,17,29,60,158,,581.733081,0.06172036401,0.06175510414,0.06175510414,9.42,31.36666667,87.4,862.2578125,2.5,654,,0.5760618305,True,5,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_ef822c3bf6c54a90b7fa3007b0b54096.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7105431834829365765,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/whisper_local:light,light,batch,les voyageurs à destination de pays où les taxes sont élevées peuvent parfois faire des économies considérables en particulier sur des produits comme les boissons alcoolisées ou le tabac,"J'ai déjà dit une achau de pêche, il y aurait d'accimé de plus de fois qu'à l'évident. C'est aussi d'avoir un petit cuillet, c'est un petit cuillet, c'est un petit cuillet. C'est un petit cuillet, c'est un petit cuillet.",1.310344828,0.835443038,1,38,29,132,158,,809.773644,0.08592592219,0.08596323185,0.08596323185,9.42,32.28888889,89.9,962.46875,8.666666667,661,,0.467774812,True,4,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_ef484bf7412748049988b1ae38ec3ae8.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7105431834829365765,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/whisper_local:light,light,batch,les voyageurs à destination de pays où les taxes sont élevées peuvent parfois faire des économies considérables en particulier sur des produits comme les boissons alcoolisées ou le tabac,J'ai déjà dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j'en ai dit que j,5.137931034,2.196202532,1,149,29,347,158,,2808.155154,0.2980559329,0.2981056427,0.2981056427,9.42,30.75862069,91.2,943.0429688,9.7,661,,0.9279091743,True,9,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_1a10de28eda346ff9b3b3bace0d9c517.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17999210160761730950,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/whisper_local:light,light,batch,le groupe aerosmith a annulé les derniers concerts de sa tournée,Le Comparé Rosmin s'est annulé et dernier concert de sa tournée.,0.5454545455,0.2777777778,1,6,11,15,54,,496.718542,0.08274959483,0.08278642367,0.08278642367,6,33.12,87.5,956.28125,27.5,662,,0.5387378856,True,5,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_4908be400a654dca814cc6ee161a8b6e.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17999210160761730950,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/whisper_local:light,light,batch,le groupe aerosmith a annulé les derniers concerts de sa tournée,"Il ne faut pas y resspire, c'est à lui, et t'es allé pour s'éalmo, s'aboutre.",1.363636364,0.7777777778,1,15,11,42,54,,510.52217,0.08502993833,0.08508702833,0.08508702833,6,29.68333333,84.3,868.9257812,0,665,,0.4088265912,True,4,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_66f6f0e3f7ff4831a43a0daade1a66d7.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17999210160761730950,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/whisper_local:light,light,batch,le groupe aerosmith a annulé les derniers concerts de sa tournée,"et que tu vas y respire ça, ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni ni",20,8.037037037,1,220,11,434,54,,1647.825811,0.2745454377,0.2746376352,0.2746376352,6,30.15294118,88.7,975.9296875,2.5,666,,0.9393451923,True,9,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_a37cd40fb5c44ddd811ae5d3a3b8b758.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17999210160761730950,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/whisper_local:light,light,batch,le groupe aerosmith a annulé les derniers concerts de sa tournée,"Il faut aller jusqu'à ce qu'il s'agit, il faut aller le faire, il faut aller le faire, il faut aller le faire, il faut aller le faire, il faut aller le faire.",2.818181818,1.740740741,1,31,11,94,54,,565.977341,0.09427815583,0.09432955683,0.09432955683,6,29.83333333,83.7,887.625,0,661,,0.5011485398,True,5,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_bf039d9fee0a485481c7d8f8bb6843a2.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17999210160761730950,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/whisper_local:light,light,batch,le groupe aerosmith a annulé les derniers concerts de sa tournée,"Il faut pas y voir ce qu'il s'est passé, mais il faut y voir ce qu'il s'est passé.",1.636363636,0.9259259259,1,18,11,50,54,,497.809504,0.08291983183,0.08296825067,0.08296825067,6,31.34,81.9,874.4140625,0,661,,0.4946162339,True,4,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_3239ac0db6194a418c7cce213bb80d3a.json,canonical
